75,Southlake Carroll SR,Reddy & Subramanian,1720.844,N
76,North Broward Prep MS,Metzner & Samuel,1717.63,N
77,Newton South AT,Anthony & Tendulkar,1716.719,N
78,Blake GK,Gulati & Kim,1713.857,N
79,Flintridge Prep CY,Choi & Ye,1713.545,N
80,Delbarton MS,Moldoveanu & Sun,1713.313,N
81,Summit RK,Kane & Rieger,1712.838,N
82,Chantilly KN,Kosuru & Nanduri,1703.571,N
83,Bronx Science MY,Michel & Yellen,1703.428,N
84,El Camino Real Charter DL,Dave & Lehavi,1702.369,N
85,Poly Prep Country Day TS,Schoenberger & Tiesi,1700.44,N
86,Durham PH,Hays & Prakash,1700.384,N
87,Dreyfoos Arts AL,Ali & Lee,1700.326,N
88,Sidwell ZC,Chander & Zhao,1700.234,N
89,Westlake BB,Bataineh & Burkhardt,1698.624,N
90,Stuyvesant TY,Tan & Yu,1697.847,N
91,Miramonte MY,Martono & Yuan,1694.483,N
92,St Francis BC,Bastin & Chang,1694.277,N
93,Horace Mann GF,Fazal & Goldman,1689.649,N
94,Strake Jesuit  Bloesch & Goldin,Bloesch & Goldin,1686.298,N
95,Mission San Jose VP,Pasha & Vellani,1684.788,N
96,Boston Latin TM,Mo & Tang,1679.322,N
97,Thomas Jefferson HSST ZL,Li & Zhou,1679.316,N
98,Winston Churchill HM,Hill & Moon,1678.516,N
99,Belvidere North KK,Kallal & Kozlov,1678.376,N
100,Potomac AS,Adams & Staver,1677.778,N
101,Quarry Lane NG,Goel & Nellian,1677.076,N
102,Blake DP,Dayhoff & Perri,1676.338,N
103,Ravenwood MC,Chen & Muthiah,1674.497,N
104,Chelmsford ML,Lingala & Motagi,1673.586,N
105,St Thomas Aquinas AC,Abrams & Chaturvedi,1672.088,N
106,Phillips Exeter TO,Osei & Tang,1671.584,N
107,Chanhassen VS,Schwendinger & Violette,1668.042,N
108,Phillipsburg BM,Black & Migliaccio,1666.848,N
109,Blake KP,Khan & Perri,1665.065,N
110,Princeton LC,Choi & Liu,1664.87,N
111,Illinois Independent Entry VS,Seidman & Vaidyanathan,1664.268,N
112,Milton LY,Liu & Yildirim,1662.783,N
113,Lynbrook CP,Choudhary & Patel,1662.154,N
114,Seven Lakes CH,Chai & He,1662.13,N
115,Acton-Boxborough EF,Erramilli & Francis,1660.544,N
116,Lynbrook GY,Gupta & Yuan,1660.28,N
117,Delbarton CE,Calder & Ehrenberg,1659.917,N
118,VDA - Vancouver MZ,Mai & Zhang,1657.5,N
119,Mountain Ridge SS,Sekandari & Sullivan,1657.114,N
120,NSU FR,Frank & Riofrio,1657.103,N
121,A and M Consolidated LW,Li & Wang,1654.701,N
122,St Mary's Hall CT,Campos & Trujillo,1654.45,N
123,Lake Highland Prep NA,Aggarwal & Nandwani,1653.247,N
124,Horace Mann LG,Goldman & Lee,1652.519,N
125,West Windsor Plainsboro South GZ,Ghosh & Zola,1652.272,N
126,Bergen County Academies CK,Chun & Kreibich,1651.673,N
127,Lambert RZ,Ranjit & Zhao,1649.703,N
128,Myers Park SB,Bohmfalk & Smith,1648.114,N
129,Canyon Crest GG,Gantla & Gupta,1645.514,N
130,Fairmont Prep GG,Gumlia & Gupta,1645.509,N
131,Taipei American CY,Chen & Yen,1645.317,N
132,Seven Lakes ZL,Lu & Zhao,1643.94,N
133,Stuyvesant CP,Contreras & Purohit,1643.323,N
134,Evergreen Valley Independent KS,Kapoor & Srivastava,1642.101,N
135,Blake GZ,Gajdusek & Zhang,1640.402,N
136,Edina EJ,Erol & Jain,1640.086,N
137,Winston Churchill SZ,Shao & Zhang,1639.563,N
138,East Ridge GS,Gillard & Song,1638.614,N
139,Horace Mann YS,Swen & Yu,1638.51,N
140,Lake Highland Prep KH,Hasan & Kunta,1638.492,N
141,Dublin High Independent CR,Cheng & Raj,1638.083,N
142,Lakeville North SN,Nenneman & Sciamanda,1637.911,N
143,Westlake WC,Clawsie & Wang,1637.551,N
144,Glen Rock SO,Onik & Serebrenik,1637.294,Y
145,La Salle  NG,Gladstein & Nahas,1637.255,N
146,Lexington FS,Fan & Sivabalan,1636.155,N
147,Bergen County Academies MS,Min & Seo,1635.248,N
148,Newton South JR,Jones & Rafat,1633.557,N
149,Montgomery XZ,Xia & Zhu,1632.515,N
150,Gunn JC,Chu & Joshi,1632.265,N
151,BASIS Peoria SS,Saravanan & Sekandari,1631.039,N
152,Hawken SG,Gallagher & Shang,1630.865,N
153,Stuyvesant KL,Kemelmakher & Lung,1628.005,N
154,BergenTech GK,Grinberg & Kasubhai,1627.632,Y
155,Loyola AV,Aimone & Valenzuela,1626.644,N
156,Riverdale Country GM,Gold & Mehra,1626.036,N
157,JR Masterman CA,Anastasi & Chancey,1621.518,N
158,Palo Alto TS,Suvarna & Tu,1621.184,N
159,Spence FH,Frank & Herrick,1619.671,N
160,Solon XG,Goli & Xie,1619.654,N
161,Burbank CF,Chechi & Fifield,1618.636,N
162,Dougherty Valley PN,Nayar & Patel,1618.296,N
163,Dalton YS,Saravanan & Yu,1617.303,N
164,Summit RN,Naidu & Ritter,1617.004,N
165,Delbarton BS,Banker & Sebastian,1616.187,N
166,Saratoga JG,Goswami & Jia,1614.443,N
167,Delbarton MS,Moldoveanu & Sebastian,1614.177,N
168,Durham CB,Brent-Levenstein & Crowley,1613.382,N
169,Lake Mary Prep LM,Lott & Mohring,1612.42,N
170,Notre Dame San Jose CP,Chughtai & Prashanth,1610.714,N
171,Mission San Jose KW,Kodnani & Walia,1609.813,N
172,Leland XL,Lu & Xie,1609.508,N
173,Astor Redhead MJ,Jung & Mauldin,1609.434,N
174,Potomac LP,Liu & Pan,1608.315,N
175,University CT,Cullers & Tamaskar,1608.236,N
176,Centennial CA,Aneesh & Chedda,1607.744,N
177,Colleyville Heritage LS,Lewis & Stalnaker,1606.878,N
178,Walt Whitman SS,Schenker & Sherling,1604.988,N
179,Mission San Jose DK,Dalmia & Kao,1604.125,N
180,VDA - Vancouver MS,Mai & Song,1603.801,N
181,Bellaire MN,Markan & Narayan,1603.252,N
182,Summit CA,Au-Yeung & Cohn,1602.634,N
183,North Allegheny PJ,Jain & Perera,1602.153,N
184,Centennial LY,Liu & Yang,1600.585,N
185,Scarsdale YL,Lee & Yang,1599.826,N
186,Interlake SK,Kamkolkar & Sinha,1599.611,N
187,West Windsor Plainsboro South DG,Dubey & Gopalam,1598.715,N
188,Regis HT,Healey & Tinson,1598.242,N
189,Leande MB,Balaji & Mannepalli,1597.451,N
190,Bergen County SS,Shah & Shakarov,1597.35,N
191,Stuyvesant VR,Roy & Virata,1595.713,N
192,Mission San Jose BW,Banerjee & Walia,1594.354,N
193,Dougherty Valley PJ,Jain & Panigrahi,1593.899,N
194,Hamilton SS,Sankhla & Schmidt,1593.832,N
195,duPont Manual HS  / Youth Performing Arts GW,Gollamudi & Watkins,1593.001,N
196,Desert Ridge EF,Ekstrom & Featherstone,1592.295,N
197,Acton-Boxborough LM,Liu & Manoj,1591.901,N
198,Eden Prairie PA,Agarwal & Perla,1591.754,N
199,Montgomery Blair PS,Poddar & Sinha,1591.214,N
200,Brentwood SS,Sanku & Syed,1590.749,N
201,Horace Mann LP,Lee & Paulson,1590.652,N
202,Lambert BY,Basavaraj & Yoo,1590.518,N
203,National Cathedral School (NCS) AB,Arun & Bennett,1590.208,N
204,Lincoln-Sudbury ST,Shi & Teng,1590.132,N
205,Montgomery Blair WC,Chien & Wen,1589.943,N
206,Del Norte AH,Arora & Hossain,1589.671,N
207,Trinity KF,Fleesler & Kostin,1589.266,N
208,Newton South SB,Berzin & Smith,1589.145,N
209,BASIS Phoenix YC,Chung & Yuan,1589.141,N
210,St Paul Academy and Summit BH,Burris-Brown & Hlavka,1588.7,N
211,Notre Dame San Jose CB,Bhardwaj & Chaturvedi,1588.692,N
212,L C Anderson P Domsch & K Yalamanchili,Domsch & Yalamanchili,1588.587,N
213,BC Academy PY,Paik & Yoshiyama,1588.331,N
214,Mission San Jose BG,Bhat & Gupta,1587.733,N
215,Leland XH,Huang & Xie,1586.439,N
216,Harker WX,Wininger & Xing,1585.95,N
217,Eastview AH,Addagudi & Hashi,1585.593,N
218,Regis KS,Kane & Stesner,1584.89,N
219,Solon WH,He & Williams,1584.695,N
220,Western KP,Kapersaud & Pierre-Louis,1584.194,N
221,VDA - Vancouver HL,Hu & Li,1582.479,N
222,Palo Alto SB,Bhatia & Shinghal,1582.123,N
223,Brentwood SG,Grummon & Sanku,1581.342,N
224,Regis BG,Barth & Greene,1581.16,N
225,Milton YD,DeSimone & Yildirim,1580.328,N
226,Centennial CR,Chawla & Ramprasad,1580.148,N
227,Newton South GK,Garg & Kamadolli,1579.791,N
228,Hendrickson Garza & Masoumi,Garza & Masoumi,1579.236,N
229,Prince MB,Budny & Margulis,1579.009,N
230,BASIS San Antonio Shavano LC,Chhawcharia & Liang,1578.553,N
231,Richard Montgomery SW,Sun & Wu,1578.374,N
232,Suncoast Comm HS,Hass & Sisto,1577.676,N
233,Ransom Everglades FJ,Fox & Joseph,1577.314,N
234,Brentwood GS,Gripenstraw & Sidiqyar,1576.111,N
235,Hunter YF,Fu & Yu,1575.882,N
236,Walt Whitman WB,Bhattacharjee & Willhauck,1575.497,N
237,Evergreen Valley Independent KM,Kaur & Morampudi,1575.111,N
238,Potoma GU,Gu & uppalapati,1574.48,N
239,St Francis MP,Mishra & Potharaju,1573.97,N
240,Bethesda Chevy Chase RS,Rochkind & Spellacy-Urken,1572.966,N
241,Archbishop Mitty KB,Bharadwaj & Ke,1572.643,N
242,Princeton MB,Banerjee & Margulis,1572.575,N
243,Westwood RD,Dasari & Ren,1572.517,N
244,Taipei American CH,Chen & Hsu,1572.457,N
245,Bergen County Academies NZ,Nam & Zee,1572.007,N
246,Elkins BN,Bose & Nayar,1571.03,N
247,Milton YT,Tao & Yildirim,1570.856,N
248,Acton-Boxborough GB,Bharadwaj & Goel,1570.45,N
249,Pine View KP,Khan & Patel,1570.447,N
250,Bethesda Chevy Chase BW,Brown & Wilks,1570.23,N
251,Mira Loma VA,Amir & Vankayala,1569.905,N
252,Horace Mann LR,Lee & Rem,1569.861,N
253,Newton South MK,Krishnamoorthy & Malihi,1569.814,N
254,Acton-Boxborough WB,Baradwaj & Warrier,1569.602,N
255,South Forsyth GG,Gautam & Gupta,1569.45,N
256,Dulles ZZ,Zheng & Zhu,1569.324,N
257,College Prep BP,Bhatnagar & Peng,1568.484,N
258,Hawken VV,Vyas & van Heeckeren,1567.986,N
259,Loveland BH,Baldwin & Hurst,1567.947,N
260,Ransom Everglades FZ,Fox & Zoi,1567.128,N
261,Summit CA,Au-Yeung & Cheung,1566.873,N
262,Oakwood GR,Gardner-Berg & Reich,1566.807,N
263,Trinity CN,Chen & Nordenson,1566.162,N
264,Southlake Carroll KY,Koh & Yarlagedda,1565.889,N
265,Legacy Prep KL,Kapoor & Lohtia,1565.653,N
266,Palo Alto LH,Hong & Li,1565.587,N
267,Ridgewood RH,Hashem & Rojkov,1564.202,N
268,Monte Vista BS,Bhasin & Shabbir,1563.345,N
269,Dublin QS,Qiu & Samudrala,1563.244,N
270,Westborough VY,Vaikunth & Yeruva,1563.035,N
271,Rowland Hall Bahna & Dagar,Bahna & Dagar,1562.831,N
272,Seven Lakes BR,Bhowmik & Rajkumar,1561.568,N
273,Thomas S. Wootton DS,Dai & Sharma,1561.49,N
274,Lynbrook BS,Bandopadhyay & Singh,1561.418,N
275,Horace Mann LK,Korff & Levinson,1561.358,N
276,Nueva AR,Agrawal & Rawlinson,1561.068,N
277,Sidwell Independent PW,Pareek & Wallace,1560.325,N
278,Regis GM,Gouley & Moran,1559.139,N
279,Ridge KR,Khade & Rai,1558.85,N
280,Serra AD,Alva & Doan,1558.848,N
281,Acton-Boxborough MG,Gu & Marimuthu,1558.637,N
282,Ridgewood PW,Philips & Wunder,1558.388,N
283,Mira Loma CJ,Carrillo & Jones,1557.613,N
284,Campbell Hall GT,Grossman & Tran-Mihail,1557.569,N
285,Strake Jesuit  KG,Goldin & Kennedy,1556.999,N
286,College Prep BK,Bhatnagar & Kabatchnik,1556.702,N
287,Bronx Science ZS,Singh & Zaino,1556.411,N
288,Plano West Lee & Zhou,Lee & Zhou,1555.654,N
289,Newton South LZ,Lock & Zhang,1554.806,N
290,Regis CR,Cimmino & Roe,1554.556,N
291,Phoenix Country Day CM,Cohen & Mehta,1554.33,N
292,Cary LJ,Jung & Levin,1554.201,N
293,Dougherty Valley AP,Anand & Pinnamaneni,1553.652,N
294,Fairmont Prep MM,Manesh & Mehran,1553.388,N
295,Princeton LB,Budny & Liu,1552.096,N
296,Upper St Clair BK,Bacdayan & Kethavath,1551.762,N
297,Winston Churchill MZ,Ma & Zuberi,1551.247,N
298,Regis FJ,Flanigan & Jones,1551.245,N
299,Centennial RA,Aneesh & Ramprasad,1551.228,N
300,Strake Jesuit  Dubey & Wei,Dubey & Wei,1550.704,N
301,Miami Beach TG,Gelber & Toole,1550.31,N
302,BASIS Peoria PP,Parau & Penmatcha,1549.244,N
303,College Prep LM,Long & Malik,1548.941,N
304,Miramonte FR,Filonov & Raza,1548.316,N
305,Westlake WB,Bataineh & Wang,1548.041,N
306,Winston Churchill LL,Li & Luo,1547.11,N
307,Milton WH,Habip & Wu,1547.024,N
308,Montgomery Blair FL,Fan & Liu,1546.853,N
309,Bergen County Academies Chae & Dua,Chae & Dua,1546.514,N
310,Westlake PH,Ho & Paulson,1546.454,N
311,Desert Vista SB,Burkhart & Sathyan,1546.206,N
312,Spence CH,Corman & Herrick,1545.794,N
313,Strake Jesuit  VT,Turley & Valencia,1545.73,N
314,Hawken VV,& Heeckeren van Vyas,1544.94,N
315,Blake OR,Olson & Redmond,1544.897,N
316,Strake Jesuit  GH,Guo & Holmes,1544.277,N
317,Columbus YY,Yoon & Yoon,1543.948,N
318,West HS SLC MS,May & Senthilkumar,1543.683,N
319,Dalton LC,Chen & Levin,1543.678,N
320,American Heritage Broward AW,Abi-Karam & Wong,1543.631,N
321,Lynbrook BK,Bhethanabotla & Kamchetty,1543.44,N
322,Lincoln East BX,Bell & Xu,1543.401,N
323,BergenTech NK,Kim & Nozic,1543.354,N
324,Strake Jesuit  VK,Karam & Valencia,1543.196,N
325,Brentwood CM,Crouch & Mize,1542.731,N
326,Mountain Brook HL,Hahn & Li,1542.606,N
327,Eagan HK,Hagape & Koch,1542.457,N
328,American Heritage Broward Roytman & Burkeen,Burkeen & Roytman,1542.02,N
329,Bronx Science ZG,Gelman & Zhou,1541.806,N
330,Harker LM,Liu & Masson,1541.774,N
331,Cranbrook BL,Baddam & Li,1541.598,N
332,Palo Alto HH,Ho & Huang,1541.101,N
333,Del Norte Independent BS,BABU & SURI,1541.078,N
334,BASIS Phoenix DC,Chung & Durvasula,1540.655,N
335,Bridgewater Raritan GN,Gudati & Nagalkar,1539.724,N
336,Potomac JS,Joseph & Sima,1539.44,N
337,Interlake TL,Li & Tao,1538.656,N
338,Bronx Science WK,Kawamura & Wang,1538.351,N
339,Durham WK,Kang & Wang,1538.161,N
340,Vista Ridge Martin & Alluru,Alluru & Martin,1538.053,N
341,Oakwood BT,Balle & Turk,1537.845,N
342,Del Norte BS,Babu & Suri,1536.905,N
343,Lexington HC,Chakrabarti & Huang,1535.336,N
344,Vista Ridge Pham & Rao,Pham & Rao,1535.22,N
345,Millard North MK,Karri & Mishra,1535.217,N
346,Los Altos HM,Hanwadikar & Mathew,1534.976,N
347,Carmel CT,Chundi & Tan,1534.968,N
348,Walt Whitman HS,Hu-Henderson & Schreiber,1534.62,N
349,DebateDrills MR,Mohandas & Rao,1534.371,Y
350,IndHam MT,Mantri & Tambe,1534.305,N
351,Lexington GK,Gandhi & Kendircioglu,1534.076,N
352,Genuine Learning YT,Tu & Yoshiyama,1533.714,N
353,StJoh LJ,Juang & Lu,1533.392,N
354,Eastview QD,Dalzell & Qureishy,1533.024,N
355,Miramonte CB,Balonick & Cardozo,1532.792,N
356,Durango SP,Pope & Spaeder,1532.602,N
357,Bridgewater Raritan SK,Khanna & Shah,1532.575,N
358,Brookfield East SK,Krishnan & Singh,1532.458,N
359,BRK Tummala & Manzer,Manzer & Tummala,1532.347,N
360,Bronx Science NK,Kawamura & Nacos,1532.322,N
361,Regis PV,Phillip & Von Lehe,1532.303,N
362,Loveland DE,Domago & Edwards,1531.185,N
363,Richard Montgomery LL,Lei & Levine,1531.114,N
364,Brookfield East BP,Bhatt & Perera,1530.993,N
365,George Washington WR,Ryan & White,1530.989,N
366,Sage Hill LS,Liu & Sun,1530.783,N
367,Eastside Prep UT,Thakur & Uberti,1530.781,N
368,Dalton LJ,Jha & Levin,1530.48,N
369,BASIS Scottsdale RS,Ryu & Shembekar,1530.434,N
370,Potomac KP,Kim & Peng,1529.922,N
371,Canyon Crest SD,Deshpande & Synn,1529.882,N
372,Seven Lakes MZ,Mehta & Zhang,1529.56,N
373,Eastview HG,Galindez & Hubbs,1529.108,N
374,Desert Vista WG,Ghatigar & Wintring,1528.921,N
375,Scarsdale WL,Li & Weinsaft,1528.793,N
376,Byram Hills KS,Khan & Sampere,1528.591,N
377,River Hill PT,Peng & Tang,1528.529,N
378,Portsmouth BS,Borne & Sedam,1528.311,N
379,DenEas MG,Getches & McGoldrick,1527.81,N
380,Mission San Jose WD,Duhoon & Wudaru,1527.712,N
381,Brookfield East OP,Orejuela & Parida,1527.469,N
382,Mission San Jose ZK,Kodnani & Zhu,1527.403,N
383,Northview CM,Churiwal & Mahatme,1527.336,N
384,Myers Park ND,Daniel & Naper,1527.243,N
385,Colleyville Heritage ZS,Stalnaker & Zhu,1527.207,N
386,Stuyvesant GM,Glick & Makino-Siller,1527.175,N
387,Gunn HY,Hu & Yao,1526.937,N
388,Wayzata CM,Cordeiro & Mangal,1526.903,N
389,Skyhigh JO,Jimenez & Ogando,1526.659,N
390,Trinity BH,Bordoff & Husain,1526.596,N
391,Richard Montgomery SX,Shue & Xie,1526.588,N
392,Park City AR,Allison & Rutkowski,1526.575,N
393,Lynbrook RP,Pan & Rajkumar,1525.896,N
394,Chapin WoIz,Izmirly & Wolf,1525.45,N
395,Regis KB,Biviano & Kwek-Rupp,1524.557,N
396,Cranbrook WH,Hu & Walter,1524.375,N
397,American KN,Kim & Naik,1524.375,N
398,North Allegheny PP,Palagani & Perera,1524.278,N
399,Poolesville LQ,Liu & Qian,1524.245,N
400,McClintock GA,Arevalo & Ghosh,1523.887,N
401,College Prep RM,Mugin & Ratna,1523.727,N
402,SFW Stanek & Downing,Downing & Stanek,1523.188,N
403,Sharon HX,Hu & Xu,1523.046,N
404,Honor LS,Lea & Semcheshen,1522.233,N
405,Centennial JT,Jain & Tadepalli,1522.073,N
406,Mullen OH,Hockin & Obrecht,1521.91,N
407,Dougherty Valley KC,Chopra & Kathrani,1521.753,N
408,Summit NC,Cohn & Naidu,1521.48,N
409,Edina BS,Budideti & Simhudri,1521.269,N
410,Harker AS,Amurthur & Sun,1520.953,N
411,American Heritage Broward DC,Cherevko & Dufays,1520.899,N
412,Mountain View IN,Ismael & Narang,1520.786,N
413,Quarry Lane BD,Bajaj & Du,1520.665,N
414,Potomac CV,Chatterjee & Vadlamudi,1520.53,N
415,Woodrow Wilson AB,Abrams & Braden,1520.515,N
416,Archbishop Mitty MB,Bordia & Menon,1520.503,N
417,Collegiate OV,Odenthal & Vidra,1520.341,N
418,West Windsor Plainsboro HS North DD,Deepak & Deshpande,1520.049,N
419,HorMan MR,Mignone & Rem,1519.718,N
420,Westborough NM,Maydipalle & Nair,1519.713,N
421,Cary FL,Farris & Lake,1519.663,N
422,Puyallup HM,Halvorson & Maher,1519.571,N
423,Iowa City West YK,Kleiman & Yang,1519.22,N
424,Adlai E Stevenson PK,Kirylau & Pollock,1519.156,N
425,La Salle  NW,Nahas & Wong,1519.135,N
426,Harker LK,Kenkare & Lin,1519.057,N
427,Regis BG,Barcelona & Greene,1518.485,N
428,Dublin High Independent AC,Ayalasomayajula & Chhatre,1518.409,N
429,Centennial RC,Chowla & Ramprasad,1518.281,N
430,Park City OB,Best & O'Brien,1518.276,N
431,Cupertino TM,Manjunath & Tabofunda,1518.245,N
432,Princeton ZG,Ghiuvea & Zhao,1518.173,N
433,Byram Hills SW,Szilagyi & Weiss,1517.775,N
434,Richard Montgomery WW,Wang & Wong,1517.676,N
435,Browning MG,Girodon & Miller,1517.647,N
436,Ivy Bridge YT,Tang & Yoon,1517.585,N
437,Altamont SG,Goli & Sudarshan,1517.534,N
438,Park City OO,O'Brien & O'Brien,1517.43,N
439,Bridgewater Raritan SG,Gudati & Shah,1517.237,N
440,Lincoln FT,Foss & Tran,1517.11,N
441,Saratoga LM,Luo & Mao,1517.102,N
442,Los Altos PT,Park & Tsai,1517.023,N
443,BASIS Phoenix LD,Durvasula & Li,1517.002,N
444,Charlotte Catholic HR,Harshberger & Richard,1516.966,N
445,La Salle  NH,Hussain & Nahas,1516.615,N
446,Interl HZ,Huang & Zheng,1516.443,N
447,Lake Highland Prep YK,Kasi & Yong,1516.307,N
448,Strake TH,Hastings & Turley,1516.259,N
449,Delbarton BW,Bhandari & Wells,1516.064,N
450,Lexington GD,Dalmia & Gunnala,1515.795,N
451,Strake SK,Ku & Sexton,1515.426,N
452,Acton-Boxborough CL,Chen & Lee,1515.422,N
453,Fremont BK,Bhatia & Koduri,1515.416,N
454,Fowler AK,Agrahara & Kapoor,1515.415,N
455,Gabrielino CF,Cisneros-Farber & Frank-McPheter,1515.341,N
456,Coppel SN,Nayak & Shah,1515.32,N
457,Mountain Brook SM,Miller & Stallcup,1515.268,N
458,Newton South AS,Ang & Smith,1515.226,N
459,Mira Loma CS,Chebiyam & Sudharsan,1514.948,N
460,Princeton BR,Budny & Rohacs,1514.938,N
461,Potomac NP,Nayar & Prieto,1514.904,N
462,Newton South AS,Ang & Saloum,1514.843,N
463,Dublin GV,Gupta & Vaidyanathan,1514.832,N
464,Lakeland AH,Agarwal & Hughes,1514.565,N
465,Coral Springs AN,Anstett & Nazir,1514.466,N
466,Fowler KS,Kapoor & Shekar,1514.429,N
467,Mountain Brook SF,Finch & Self,1514.429,N
468,Aberdeen Central HF,Fleckenstein & Herceg,1514.411,N
469,Eastside Prep OL,Little & Oommen,1514.299,N
470,Dalton SM,Mehra & Sternoff,1514.209,N
471,Newton South CS,Celiktas & Shin,1513.686,N
472,Ransom Everglades KR,Kaplan & Raju,1513.641,N
473,All Saints Episcopal CP,Chisholm & Potter,1513.461,N
474,Newton North SH,Heimlich & Sunyaev,1513.293,N
475,University Prep Seattle AS,Angiulo & Saluja,1513.242,N
476,Canyon Crest SZ,Synn & Zhou,1513.177,N
477,Mountain View KL,Kelly & Lee,1512.932,N
478,Bronx Science GK,Goldberg & Kim&nbsp;,1512.676,N
479,Hunter SS,Sonn-Lees & Stella,1512.607,N
480,Lakeville North SD,Davis & Siefken,1512.569,N
481,Interlake SQ,Qi & Sinha,1512.529,N
482,Dalton LW,Levin & Wang,1512.429,N
483,Bronx Science LS,Li & Soltau,1512.305,N
484,Newton South ET,Ehsan & Tarafdar,1512.293,N
485,Rowland Hall CH,Corson & Hull,1512.29,N
486,Natick RZ,Recck & Zekavat,1512.289,N
487,Regis KG,Gouley & Kane,1512.171,N
488,Bridgewater Raritan KJ,Jain & Khanna,1512.107,N
489,SF Roosevelt SG,Grismer & Skelton,1511.721,N
490,Interlake LL,Li & Liang,1511.594,N
491,Hunter YW,Wu & Yang,1511.417,N
492,Dougherty Valley SD,Dhamodaran & Shah,1511.352,N
493,Interlake JG,Guo & Jung,1511.321,N
